timestamp,version,commit,dirty,cpu,gpu,benchmark,study,label,device,nranks,dim,n,npts,steps,secs,mpoints,gbps
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,cpu1,cpu,1,3,16,4096,10,0.0008287076983833685,4.94263539241933,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,cpuN,cpu,16,3,16,4096,10,0.0009154957020655275,4.474078896010836,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,gpu1,cuda,1,3,16,4096,10,0.005455286498181522,0.7508313268909653,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,cpu1,cpu,1,3,24,13824,10,0.002562378198490478,5.3949881434925775,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,cpuN,cpu,16,3,24,13824,10,0.0021208436985034494,6.518160678108791,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,gpu1,cuda,1,3,24,13824,10,0.005050865098019131,2.736956883964601,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,cpu1,cpu,1,3,32,32768,10,0.006719475300633349,4.876571240154932,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,cpuN,cpu,16,3,32,32768,10,0.001925797702278942,17.01528668417412,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,gpu1,cuda,1,3,32,32768,10,0.005861351499333978,5.590519525014566,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,cpu1,cpu,1,3,48,110592,10,0.035620254502282477,3.1047504164495368,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,cpuN,cpu,16,3,48,110592,10,0.006764021099661477,16.350037702504338,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,gpu1,cuda,1,3,48,110592,10,0.00682244079944212,16.210034392536357,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,cpu1,cpu,1,3,64,262144,10,0.08738970080157742,2.9997127532821146,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,cpuN,cpu,16,3,64,262144,10,0.03278736069914885,7.995276057911095,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,gpu1,cuda,1,3,64,262144,10,0.015157102199736983,17.29512650541796,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,cpu1,cpu,1,3,96,884736,10,0.3311595931008924,2.671630290747618,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,cpuN,cpu,16,3,96,884736,10,0.09128443230001722,9.692079774262156,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,gpu1,cuda,1,3,96,884736,10,0.05136493409809191,17.224513484440855,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,cpu1,cpu,1,3,128,2097152,10,0.8910957143001724,2.3534531323012944,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,cpuN,cpu,16,3,128,2097152,10,0.23365460019849707,8.97543638438277,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,time_vs_size,gpu1,cuda,1,3,128,2097152,10,0.11697709419822785,17.92788591966726,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,mpi_scaling,1,cpu,1,3,64,262144,10,0.08745652550132946,2.9974207012833487,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,mpi_scaling,2,cpu,2,3,64,262144,10,0.05441184449882712,4.81777455652419,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,mpi_scaling,4,cpu,4,3,64,262144,10,0.02942695800156798,8.908294224161123,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,mpi_scaling,8,cpu,8,3,64,262144,10,0.020295891002751885,12.916111934403686,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,mpi_scaling,16,cpu,16,3,64,262144,10,0.017754604300716893,14.764846096255448,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,mpi_scaling,1,cpu,1,3,96,884736,10,0.3319059367000591,2.6656227026138715,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,mpi_scaling,2,cpu,2,3,96,884736,10,0.20745103389781433,4.2647943631642775,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,mpi_scaling,4,cpu,4,3,96,884736,10,0.11882689399935771,7.445587191774803,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,mpi_scaling,8,cpu,8,3,96,884736,10,0.0906661006010836,9.758178570982086,
2026-06-23T08:32:01,1220935,1220935,1,Intel(R) Core(TM) Ultra 7 356H (16 logical cores),NVIDIA RTX PRO 500 Blackwell Generation Laptop GPU,navier_stokes,mpi_scaling,16,cpu,16,3,96,884736,10,0.07999456530087627,11.05995134384846,
